DateTime,AddedIPs,RemovedIPs
1596396764,1,1
1596400568,2,0
1596402529,1,1
1596404436,1,3
1596408279,1,1
1596410178,1,1
1596412347,2,0
1596414252,1,0
1596418091,0,1
1596420994,4,1
1596422894,0,3
1596424840,2,1
1596426734,0,1
1596430601,0,1
1596435391,1,1
1596439242,0,1
1596443054,0,1
1596445007,1,1
1596449785,3,1
1596451688,0,1
1596453641,0,1
1596455529,0,1
1596457451,2,1
1596459431,2,1
1596461289,1,0
1596463364,4,2
1596465165,1,1
1596468972,0,2
1596472811,2,1
1596474731,0,2
1596476701,0,2
1596478606,1,1
1596480495,0,2
1596482442,2,1
1596484334,1,1
1596488205,1,1
1596493238,0,2
1596495126,1,0
1596497048,1,1
1596499003,0,2
1596500885,1,1
1596503793,3,0
1596505933,2,1
1596509207,1,5
1596511243,1,2
1596518439,1,0
1596520325,1,1
1596522252,0,1
1596524200,1,0
1596526087,2,0
1596528040,1,0
1596531864,0,1
1596533770,0,1
1596535722,0,2
1596539527,1,0
1596541506,2,1
1596543789,0,2
1596545769,0,1
1596547721,0,1
1596549747,1,4
1596551571,2,1
1596555373,1,0
1596557324,2,0
1596559213,0,1
1596561133,1,0
1596563080,1,0
1596565015,0,1
1596568838,1,1
1596570732,0,1
1596574630,4,1
1596576489,1,0
1596579372,0,1
1596581297,1,1
1596583237,2,2
1596585126,2,1
1596587047,2,1
1596588997,3,0
1596590895,1,4
1596592849,1,0
1596594758,0,1
1596598570,2,1
1596600518,1,0
1596602406,3,0
1596606283,0,1
1596610092,1,1
1596612009,1,2
1596613927,2,0
1596617766,1,0
1596619685,3,0
1596622609,0,2
1596626411,0,1
1596628360,1,4
1596630252,2,0
1596632287,3,0
1596637002,0,3
1596638891,0,1
1596642757,1,1
1596644650,0,2
1596646569,1,1
1596648519,1,1
1596650491,1,0
1596652327,2,0
1596654558,1,2
1596660253,1,3
1596662172,2,2
1596666011,2,1
1596667931,1,1
1596671780,1,1
1596673687,1,0
1596676815,4,4
1596678729,1,2
1596682597,1,1
1596685449,1,1
1596687371,1,0
1596689322,0,3
1596691207,1,0
1596693128,0,1
1596696972,0,2
1596698886,2,1
1596700917,1,1
1596704893,2,1
1596706811,0,2
1596708761,1,1
1596716408,0,3
1596718334,1,2
1596720249,1,1
1596722186,1,0
1596724117,1,0
1596726086,1,0
1596727961,0,2
1596733724,0,3
1596735608,1,1
1596737533,0,1
1596739479,1,0
1596741373,0,1
1596743289,1,1
1596745245,1,0
1596747149,1,1
1596749054,2,3
1596751000,3,0
1596752892,0,1
1596754850,0,2
1596756759,0,2
1596758654,2,2
1596760570,2,1
1596762519,3,2
1596764412,2,1
1596766331,1,0
1596768283,2,0
1596770166,0,1
1596772089,1,0
1596774017,1,1
1596777886,0,1
1596783732,1,0
1596785535,2,0
1596787701,1,1
1596789612,1,1
1596791570,0,1
1596793451,1,1
1596795409,3,1
1596801128,1,1
1596803053,1,0
1596804968,3,1
1596806928,0,1
1596810036,2,1
1596811926,0,2
1596815796,2,0
1596817686,1,0
1596819650,1,0
1596821554,0,2
1596823725,1,0
1596827548,1,1
1596831372,0,1
1596833329,0,1
1596835237,2,2
1596837126,1,0
1596839050,2,2
1596840997,4,0
1596842891,3,0
1596844928,1,2
1596846997,1,0
1596848887,1,3
1596850806,2,2
1596852760,2,0
1596854652,0,1
1596856569,1,2
1596858519,1,2
1596860406,0,1
1596862332,2,0
1596870111,1,0
1596871927,1,3
1596879610,0,2
1596881575,0,2
1596887320,1,1
1596891129,1,2
1596893080,1,1
1596894966,0,1
1596896884,0,1
1596899778,4,0
1596901724,1,0
1596903607,1,3
1596905529,1,1
1596909370,1,0
1596913303,1,1
1596917052,0,1
1596918996,1,0
1596920912,1,2
1596922812,1,2
1596924758,2,1
1596926648,1,0
1596928571,0,5
1596930519,0,1
1596934333,1,1
1596936280,1,1
1596938166,1,3
1596940331,0,1
1596944196,2,1
1596948013,1,1
1596949960,3,3
1596951851,1,0
1596953772,1,0
1596955721,1,0
1596957610,0,1
1596959527,1,0
1596961485,0,1
1596968172,0,1
1596973928,1,1
1596975875,1,0
1596977769,0,1
1596979687,1,1
1596985473,3,3
1596987396,0,1
1596989290,0,1
1596991207,4,0
1596993163,1,0
1596996988,0,1
1597004678,0,2
1597006568,1,1
1597008485,0,2
1597010455,1,0
1597012329,2,3
1597014263,2,0
1597016195,1,1
1597018096,1,0
1597020010,1,0
1597021961,1,1
1597024122,1,1
1597027941,1,0
1597029882,0,2
1597035670,0,2
1597037529,1,1
1597040407,1,1
1597042327,1,2
1597044299,5,1
1597046166,1,1
1597050104,2,1
1597051926,2,0
1597053884,2,1
1597055798,2,0
1597059609,1,0
1597063449,2,0
1597065373,2,0
1597067324,3,0
1597069206,1,0
1597071126,2,1
1597073081,0,2
1597074997,3,0
1597076886,0,5
1597079777,2,2
1597087451,1,1
1597089400,0,2
1597094433,0,1
1597096326,3,2
1597098253,1,2
1597100194,2,1
1597102090,4,0
1597104040,1,1
1597105955,2,0
1597107853,2,1
1597111714,0,1
1597113613,1,1
1597115530,1,0
1597117477,1,0
1597119373,1,0
1597121292,2,0
1597123234,1,0
1597125131,1,2
1597130887,0,3
1597132838,2,1
1597134758,1,0
1597136662,1,1
1597138586,1,0
1597140550,1,1
1597142409,0,2
1597146280,3,1
1597148169,1,1
1597150087,2,1
1597152036,2,4
1597153928,0,3
1597157769,0,3
1597159688,1,0
1597161673,1,3
1597165694,0,1
1597171449,4,0
