DateTime,AddedIPs,RemovedIPs
1596680686,6,39
1596682598,9,9
1596685450,13,7
1596687372,9,16
1596689323,8,8
1596691208,2,1
1596693128,9,4
1596695085,4,4
1596696972,3,10
1596698886,4,6
1596702011,5,341
1596703930,5,303
1596705928,8,6
1596707777,5,6
1596709692,17,6
1596712584,11,14
1596714525,6,259
1596716409,6,11
1596718334,3,11
1596720250,2,85
1596722187,10,6
1596724117,84,5
1596726093,12,2
1596727961,3,10
1596729915,6,14
1596731771,6,6
1596733724,6,2
1596735608,2,7
1596737534,8,16
1596739479,8,4
1596741374,9,6
1596743289,7,10
1596745246,7,9
1596747150,6,3
1596749054,15,5
1596751001,6,8
1596752893,3,12
1596754858,3,6
1596756760,3,12
1596758655,1,4
1596760570,8,2
1596762519,5,8
1596764412,7,7
1596766332,4,10
1596768284,2,9
1596770167,4,8
1596772090,10,9
1596774018,6,10
1596775932,990,6
1596777886,1399,7
1596779808,1492,7
1596781690,1321,3
1596783753,1240,1
1596785796,1407,3
1596787702,1219,5
1596789613,1057,2
1596791570,3,3
1596793452,2,4
1596795409,4,7
1596797320,4,22
1596799211,5,6
1596801128,3,5
1596803053,4,1
1596804968,0,2
1596806929,2,4
1596810037,12,81
1596811927,13,5
1596813851,2,5
1596815797,3,6
1596817687,4,3
1596819660,1,5
1596821555,2,3
1596823726,6,6
1596825629,6,5
1596827551,217,5
1596829479,286,3
1596831373,3,6
1596833329,7,5
1596835238,0,7
1596837127,16,7
1596839050,3,6
1596840997,4,3
1596842892,6,1
1596844939,8,2
1596846998,3,7
1596848887,3,3
1596850808,6,5
1596852761,50,3
1596854652,2,0
1596856570,1,1
1596858520,6,7
1596860407,7,5
1596862334,0,987
1596864282,2,1369
1596866167,2,1491
1596868087,7,1318
1596870146,8,1222
1596872199,8,1373
1596874086,10,1179
1596876009,7,1076
1596877980,4,5
1596879851,4,5
1596882018,8,8
1596883931,13,2
1596885880,13,4
1596887771,3,8
1596889690,7,6
1596891728,7,1
1596893529,10,5
1596895452,8,12
1596897407,4,5
1596899289,5,12
1596901208,5,5
1596903172,7,4
1596905049,10,2
1596906970,8,2
1596908946,9,3
1596910815,6,8
1596912750,10,5
1596914683,8,611
1596916567,12,16
1596918493,6,5
1596920526,13,5
1596922335,4,3
1596924251,8,17
1596926202,9,8
1596928091,8,5
1596930012,8,4
1596931964,13,8
1596933849,5,6
1596935770,7,7
1596937722,4,60
1596939623,2,7
1596941531,4,1
1596943485,5,4
1596945370,7,13
1596947529,59,54
1596949457,8,3
1596951405,15,2
1596953292,8,8
1596955212,9,71
1596957158,68,3
1596959059,3,9
1596960972,3,10
1596962924,2,6
1596964811,8,2
1596966730,5,6
1596968687,14,6
1596970570,4,13
1596972732,15,13
1596974653,6,5
1596976609,4,9
1596978491,7,8
1596980412,7,7
1596982360,9,7
1596984258,1,8
1596986171,27,4
1596988121,5,8
1596990018,8,5
1596991931,9,7
1596993878,9,10
1596995772,7,8
1596997692,5,5
1597000573,12,14
1597002521,5,9
1597004410,7,5
1597006329,6,12
1597008281,7,7
1597010171,67,5
1597012089,13,9
1597014996,18,10
1597016929,18,10
1597018809,11,5
1597020730,15,7
1597022682,3,5
1597024580,3,6
1597026499,5,3
1597029605,5,6
1597031526,4,8
1597033477,6,59
1597035367,4,7
1597037289,15,6
1597039284,7,19
1597041125,4,6
1597043301,8,8
1597045211,2,8
1597047157,0,3
1597049052,4,1
1597050975,7,9
1597052922,7,3
1597054830,5,12
1597056733,7,7
1597058678,7,5
1597060573,1,4
1597062488,5,7
1597064539,14,5
1597066595,87,8
1597068518,4,14
1597070416,4,4
1597072360,4,28
1597074275,5,9
1597076177,5,8
1597078093,8,9
1597080039,9,9
1597081933,5,7
1597083852,6,4
1597085792,5,8
1597087687,5,5
1597090569,6,12
1597092492,11,6
1597094434,9,6
1597096327,5,13
1597098253,8,10
1597100195,5,14
1597102090,2,19
1597104043,6,15
1597105955,5,12
1597107855,4,10
1597109768,7,3
1597111714,4,3
1597113613,5,4
1597115530,3,5
1597117478,5,2
1597119373,5,6
1597121292,8,4
1597123234,7,10
1597125131,6,11
1597127071,9,5
1597129000,5,5
1597130887,255,4
1597132860,3,1
1597134759,3,3
1597136668,50,3
1597138587,2,9
1597140550,0,6
1597142410,3,8
1597144333,9,7
1597146281,4,1
1597148169,5,4
1597150087,25,3
1597152038,9,8
1597153929,5,86
1597155883,12,4
1597157769,9,3
1597159689,14,3
1597161703,6,4
1597163533,6,5
1597165694,7,8
1597167609,5,7
1597169557,10,4
1597171450,16,7
1597173365,4,5
1597175347,26,2
1597177207,8,6
1597179127,5,13
1597181078,20,3
1597182969,14,8
1597184886,11,7
1597186899,7,5
1597188734,5,2
1597190650,9,6
1597192596,4,3
1597194496,2,3
1597196408,7,8
1597198358,7,4
1597200251,8,4
1597202169,10,3
1597204116,4,5
1597206032,71,4
1597207930,5,8
1597209879,6,6
1597211769,51,6
1597213708,8,7
1597215733,10,8
1597217798,7,5
1597219695,4,1
1597221617,151,2
1597223564,3,275
1597225497,7,2
1597227368,6,1
1597229322,15,3
1597231212,17,8
1597233256,7,4
