DateTime,Entries,UniqueIPs
1596680686,1991,1991
1596682598,1991,1991
1596685450,1997,1997
1596687372,1990,1990
1596689323,1990,1990
1596691208,1991,1991
1596693128,1996,1996
1596695085,1996,1996
1596696972,1989,1989
1596698886,1987,1987
1596702011,1651,1651
1596703930,1353,1353
1596705928,1355,1355
1596707777,1354,1354
1596709692,1365,1365
1596712584,1362,1362
1596714525,1109,1109
1596716409,1104,1104
1596718334,1096,1096
1596720250,1013,1013
1596722187,1017,1017
1596724117,1096,1096
1596726093,1106,1106
1596727961,1099,1099
1596729915,1091,1091
1596731771,1091,1091
1596733724,1095,1095
1596735608,1090,1090
1596737534,1082,1082
1596739479,1086,1086
1596741374,1089,1089
1596743289,1086,1086
1596745246,1084,1084
1596747150,1087,1087
1596749054,1097,1097
1596751001,1095,1095
1596752893,1086,1086
1596754858,1083,1083
1596756760,1074,1074
1596758655,1071,1071
1596760570,1077,1077
1596762519,1074,1074
1596764412,1074,1074
1596766332,1068,1068
1596768284,1061,1061
1596770167,1057,1057
1596772090,1058,1058
1596774018,1054,1054
1596775932,2038,2038
1596777886,3430,3430
1596779808,4915,4915
1596781690,6233,6233
1596783753,7472,7472
1596785796,8876,8876
1596787702,10090,10090
1596789613,11145,11145
1596791570,11145,11145
1596793452,11143,11143
1596795409,11140,11140
1596797320,11122,11122
1596799211,11121,11121
1596801128,11119,11119
1596803053,11122,11122
1596804968,11120,11120
1596806929,11118,11118
1596810037,11049,11049
1596811927,11057,11057
1596813851,11054,11054
1596815797,11051,11051
1596817687,11052,11052
1596819660,11048,11048
1596821555,11047,11047
1596823726,11047,11047
1596825629,11048,11048
1596827551,11260,11260
1596829479,11543,11543
1596831373,11540,11540
1596833329,11542,11542
1596835238,11535,11535
1596837127,11544,11544
1596839050,11541,11541
1596840997,11542,11542
1596842892,11547,11547
1596844939,11553,11553
1596846998,11549,11549
1596848887,11549,11549
1596850808,11550,11550
1596852761,11597,11597
1596854652,11599,11599
1596856570,11599,11599
1596858520,11598,11598
1596860407,11600,11600
1596862334,10613,10613
1596864282,9246,9246
1596866167,7757,7757
1596868087,6446,6446
1596870146,5232,5232
1596872199,3867,3867
1596874086,2698,2698
1596876009,1629,1629
1596877980,1628,1628
1596879851,1627,1627
