DateTime,AddedIPs,RemovedIPs
1596638897,1,3
1596640811,2,0
1596644656,2,2
1596646575,2,2
1596648526,0,2
1596650677,1,2
1596652604,0,1
1596654562,3,1
1596656412,1,1
1596658364,2,3
1596660258,0,4
1596662176,1,4
1596664125,0,5
1596666014,1,1
1596667938,2,1
1596669901,2,3
1596671789,1,0
1596673691,4,0
1596675823,1,1
1596677801,4,1
1596679695,7,1
1596681617,3,1
1596683562,5,0
1596685456,3,0
1596687375,3,0
1596689326,2,2
1596691214,6,2
1596693149,2,1
1596695092,4,1
1596696978,10,0
1596698891,6,1
1596700964,3,0
1596703003,4,1
1596704910,2,5
1596706836,2,1
1596708765,1,0
1596710705,5,0
1596712695,1,1
1596714530,1,0
1596716449,1,4
1596718346,2,2
1596720257,2,3
1596722203,4,2
1596724121,3,2
1596726217,2,1
1596728198,5,1
1596730125,2,0
1596732030,7,3
1596733957,3,1
1596735883,0,1
1596737773,6,0
1596739693,1,1
1596741640,1,3
1596743533,6,0
1596745455,2,2
1596747455,2,0
1596749288,4,1
1596751287,1,0
1596753162,3,2
1596755055,1,2
1596756972,0,1
1596758923,5,4
1596760813,2,2
1596762732,3,0
1596764685,2,2
1596766575,5,7
1596768734,5,1
1596770653,5,5
1596772603,2,3
1596774492,0,3
1596777607,2,6
1596779535,2,2
1596781482,7,4
1596783368,2,10
1596785331,1,6
1596787300,1,4
1596789134,5,3
1596791096,1,3
1596792998,3,2
1596794897,2,1
1596796808,2,5
1596798762,2,1
1596802614,0,2
1596804499,8,1
1596806565,6,2
1596808603,7,4
1596810487,19,3
1596812541,7,2
1596814358,6,5
1596816255,2,3
1596818171,0,8
1596820126,11,3
1596822012,6,0
1596823931,4,6
1596825881,7,0
1596827772,1,2
1596829694,8,6
1596831638,9,1
1596833530,5,2
1596835450,7,3
1596837398,5,2
1596839301,7,3
1596841284,15,1
1596843127,5,0
1596844983,3,5
1596847000,0,1
1596848889,2,3
1596850810,3,2
1596852763,3,6
1596854655,1,4
1596856591,1,7
1596858521,2,3
1596860412,4,0
1596862336,1,1
1596864286,3,1
1596866170,6,3
1596868091,3,6
1596870194,0,3
1596872202,6,0
1596874087,5,3
1596876013,0,3
1596877983,3,1
1596879853,2,4
1596882020,5,1
1596883934,0,3
1596885884,2,1
1596887775,2,0
1596889693,7,0
1596891768,6,11
1596893917,3,5
1596895963,2,19
1596897850,2,8
1596899800,12,5
1596901727,3,7
1596903610,7,0
1596905531,4,1
1596907479,3,14
1596909372,8,1
1596911297,4,8
1596913352,4,3
1596915396,4,3
1596917289,6,12
1596919231,2,3
1596921181,4,7
1596923052,0,5
1596924977,4,11
1596926920,2,11
1596928806,7,8
1596930744,7,2
1596932679,4,2
1596934569,3,1
1596936492,3,5
1596938560,3,0
1596940599,8,4
1596942491,4,0
1596944415,1,2
1596946358,5,4
1596948249,6,2
1596950173,5,3
1596952119,8,5
1596954008,0,1
1596955927,4,2
1596957893,2,2
1596959768,4,7
1596961938,11,2
1596963915,18,1
1596965801,4,2
1596967695,3,6
1596969613,2,1
1596971567,5,3
1596973452,5,2
1596975381,9,1
1596977324,2,8
1596979212,2,3
1596981031,10,5
1596982840,11,1
1596984729,3,3
1596986692,6,12
1596988568,8,7
1596990487,3,2
1596993371,1,5
1596995325,17,9
1596997210,6,2
1596999136,1,4
1597001084,2,6
1597002974,5,5
1597004894,2,4
1597006966,1,3
1597008996,4,1
1597010890,4,2
1597012822,6,4
1597014759,4,2
1597016650,2,12
1597018574,5,2
1597020521,2,3
1597022415,7,4
1597024330,5,3
1597026278,7,6
1597028178,7,6
1597030345,6,2
1597032257,4,4
1597034204,6,6
1597036112,8,5
1597038034,9,8
1597039962,3,1
1597041871,3,4
1597043775,1,1
1597045723,9,3
1597047612,9,7
1597049530,6,13
1597051499,4,14
1597053371,4,4
1597055288,13,2
1597058175,3,6
1597060128,1,5
1597062022,3,9
1597063944,2,0
1597065886,4,4
1597067776,4,8
1597069692,3,12
1597072576,2,9
1597074517,13,4
1597076437,3,7
1597078331,2,1
1597080272,3,2
1597082197,5,18
1597084112,2,5
1597086122,3,0
1597087961,3,3
1597089881,1,5
1597091771,2,2
1597093721,8,1
1597095634,3,6
1597097535,1,2
1597099524,5,1
1597101371,1,8
1597103297,0,2
1597105239,4,7
1597107138,3,2
1597109055,2,8
1597110998,4,5
1597112922,2,8
1597114917,2,6
1597116761,2,4
1597118673,4,4
1597120572,0,6
1597122523,6,8
1597124412,1,9
1597126580,3,3
1597128516,2,3
1597130459,6,0
1597132332,2,9
1597134255,2,5
1597136203,1,12
1597138098,1,2
1597140181,0,7
1597142167,0,9
1597144123,5,3
1597146011,0,1
1597147934,2,1
1597149882,1,4
1597151767,3,3
1597153690,1,4
1597155510,0,1
1597157353,2,1
1597159218,0,2
1597161129,1,11
1597163089,3,3
1597164972,1,2
1597166956,3,4
1597168981,3,5
1597171003,0,4
1597172891,2,2
1597174825,4,3
1597178649,0,8
1597180578,2,2
1597182536,0,4
1597184412,0,2
1597186328,1,3
1597188283,1,1
1597190172,1,0
1597192087,1,6
1597194121,2,3
1597195953,1,3
1597197780,1,3
1597199796,1,1
1597201699,1,1
1597203613,2,2
1597205563,2,5
1597207452,2,0
1597209372,2,7
1597211316,2,0
1597213244,5,3
1597215131,1,4
1597217080,1,4
1597218977,2,2
1597220895,1,2
1597222927,3,1
1597224735,3,1
1597228600,2,0
1597230497,2,5
