DateTime,AddedIPs,RemovedIPs
1596687376,9,7
1596689327,9,8
1596691224,11,9
1596693151,9,11
1596695093,12,15
1596696992,6,19
1596698892,5,13
1596700966,6,7
1596703005,10,11
1596704914,11,10
1596706840,12,12
1596708767,7,10
1596710710,17,7
1596712771,33,10
1596715688,7,28
1596717612,5,7
1596719415,5,4
1596721248,6,10
1596723135,14,10
1596725062,8,9
1596726983,12,10
1596728901,9,9
1596730842,7,9
1596732738,7,11
1596734656,8,6
1596736612,8,10
1596738491,6,4
1596740481,6,6
1596742359,4,15
1596744253,5,6
1596746208,10,9
1596748122,4,15
1596750016,6,3
1596751938,6,7
1596753883,11,17
1596755776,12,15
1596757694,8,9
1596759638,10,8
1596761529,5,3
1596763455,16,5
1596765405,7,9
1596767321,4,8
1596769297,8,9
1596771167,7,8
1596773125,13,10
1596775001,11,12
1596776917,6,7
1596778829,7,11
1596780770,10,11
1596782656,6,10
1596784572,10,4
1596786521,43,9
1596788416,10,7
1596790333,13,6
1596792282,9,11
1596794199,9,11
1596796102,8,11
1596798222,10,45
1596800201,15,5
1596802129,4,4
1596804050,8,4
1596805935,10,3
1596807894,7,10
1596809787,17,10
1596811701,31,29
1596813642,8,10
1596815541,5,11
1596817454,12,9
1596819407,11,8
1596821300,9,9
1596823380,6,6
1596825367,8,3
1596827318,8,7
1596829208,9,4
1596831128,9,8
1596833081,6,9
1596834988,5,3
1596836890,6,9
1596838840,5,6
1596840727,11,12
1596842683,7,9
1596846010,11,20
1596847927,6,3
1596849878,10,12
1596851771,8,6
1596853944,7,7
1596855855,5,8
1596857807,6,7
1596859692,10,9
1596861619,8,11
1596863564,5,5
1596865459,10,7
1596867380,12,11
1596869348,1,6
1596871213,13,10
1596873132,32,28
1596875087,8,10
1596876975,10,12
1596878937,9,8
1596881014,13,9
1596883019,12,7
1596884896,5,11
1596886812,13,10
1596888771,7,6
1596890651,14,10
1596892575,10,8
1596894527,11,12
1596896411,7,22
1596898344,10,24
1596900300,5,4
1596902183,10,9
1596904093,7,7
1596906157,11,14
1596908200,10,7
1596910122,6,6
1596912009,8,6
1596913961,8,9
1596915855,10,7
1596917775,6,13
1596919754,7,4
1596921610,6,3
1596923543,5,8
1596925482,10,6
1596927370,10,10
1596929316,10,7
1596931309,8,8
1596933138,4,5
1596935115,11,5
1596937005,10,12
1596938918,8,6
1596940821,9,6
1596942769,9,6
1596944658,9,8
1596946579,12,7
1596948531,9,8
1596950423,6,9
1596952337,42,7
1596954299,12,9
1596956177,1,8
1596958098,9,27
1596960180,5,27
1596962199,5,6
1596964098,13,9
1596966013,6,12
1596967961,4,18
1596969856,6,7
1596971808,9,12
1596973721,10,10
1596975609,7,8
1596977532,7,9
1596979502,9,9
1596981371,6,8
1596983292,7,9
1596985304,5,13
1596987128,8,6
1596989050,7,7
1596991005,27,9
1596992891,8,10
1596994810,3,12
1596996763,10,6
1596998657,4,9
1597000575,10,10
1597002525,12,9
1597004414,10,4
1597006331,12,9
1597008283,4,4
1597010174,3,7
1597012093,6,10
1597014150,19,9
1597016198,5,10
1597018099,5,5
1597020015,8,7
1597021968,9,13
1597024126,12,4
1597026022,4,15
1597027946,11,6
1597029896,12,12
1597031803,14,9
1597033695,5,9
1597035700,5,9
1597037534,8,9
1597039553,17,53
1597041409,50,7
1597043310,8,4
1597045215,12,9
1597047161,8,3
1597049057,11,4
1597050979,7,14
1597052926,10,6
1597054854,7,7
1597056736,7,4
1597058683,11,10
1597060589,5,12
1597062492,9,5
1597064562,3,12
