DateTime,AddedIPs,RemovedIPs
1596691238,21,43
1596693156,44,44
1596695099,33,35
1596696997,37,41
1596698897,41,23
1596700973,42,48
1596703009,30,51
1596704919,29,30
1596706845,44,47
1596708771,37,39
1596710715,33,31
1596712776,39,46
1596714771,32,20
1596716729,34,41
1596718589,18,52
1596720528,37,53
1596722525,25,34
1596724342,17,22
1596726232,13,30
1596728202,28,32
1596730129,23,39
1596732032,20,32
1596733959,33,32
1596735886,43,30
1596737777,28,23
1596739696,13,29
1596741643,27,28
1596743536,19,40
1596745457,31,53
1596747458,38,35
1596749291,19,34
1596751365,18,42
1596753373,16,37
1596755320,33,46
1596757229,43,34
1596759134,16,56
1596761083,17,54
1596763003,15,41
1596764893,36,42
1596766843,25,24
1596768739,48,36
1596770656,26,41
1596772607,24,37
1596774496,22,35
1596776550,28,42
1596778600,34,35
1596780495,22,42
1596782429,18,37
1596784362,19,45
1596786255,19,48
1596788183,36,30
1596790120,23,31
1596792009,36,32
1596793932,23,42
1596795882,25,27
1596797779,23,44
1596799690,31,29
1596801779,11,35
1596803779,24,31
1596805735,18,35
1596807609,24,35
1596809533,35,24
1596811496,24,14
1596813374,37,24
1596815293,19,24
1596817248,20,23
1596819134,32,22
1596821053,26,40
1596823001,28,44
1596824892,21,19
1596828046,50,33
1596829939,26,19
1596831860,22,32
1596833806,28,39
1596835695,27,20
1596837735,25,23
1596839567,28,13
1596841516,38,31
1596843402,47,51
1596845316,34,18
1596847214,31,14
1596849172,28,19
1596851054,25,35
1596853009,34,24
1596854926,47,47
1596856836,32,30
1596858734,31,23
1596860688,30,25
1596862571,31,23
1596864494,29,26
1596866567,31,27
1596868599,29,21
1596870501,30,20
1596872418,27,20
1596874367,30,25
1596876252,37,31
1596878175,25,32
1596880129,34,21
1596882057,31,27
1596883937,32,23
1596885886,35,30
1596887778,36,14
1596889695,37,19
1596891772,15,19
1596893953,45,22
1596895968,47,39
1596897855,30,26
1596899804,34,33
1596901731,34,18
1596903618,42,15
1596905536,19,30
1596907483,18,23
1596909376,13,34
1596911324,32,24
1596913414,35,34
1596915400,42,25
1596917303,44,36
1596919236,30,20
1596921189,46,22
1596923056,35,39
1596924981,44,26
1596926928,42,38
1596928815,26,33
1596930748,27,49
1596932683,28,25
1596934586,24,35
1596936499,33,15
1596938613,54,31
1596940603,39,50
1596942495,25,36
1596944419,33,36
1596946362,30,25
1596948255,43,32
1596950177,37,20
1596952123,34,31
1596954033,37,22
1596955931,24,27
1596957896,37,28
1596959772,36,19
1596961946,27,30
1596963925,30,20
1596965805,42,32
1596967703,33,29
1596969618,22,33
1596971571,29,27
1596973456,29,35
1596975385,18,34
1596977328,19,32
1596979219,43,27
1596981036,50,38
1596982844,27,33
1596984733,30,39
1596986697,26,29
1596988572,47,44
1596990493,30,34
1596993612,57,38
1596995528,33,15
1596997482,29,29
1596999385,41,33
1597001290,40,37
1597003312,50,45
1597005129,62,31
1597006973,32,40
1597008999,45,40
1597010893,49,50
1597012826,46,45
1597014763,42,21
1597016664,77,29
1597018577,32,25
1597020524,32,18
1597022418,40,23
1597024333,39,55
1597026280,29,34
1597028183,29,30
1597030349,18,28
1597032264,16,23
1597034208,25,41
1597036116,14,49
1597038037,20,34
1597039965,24,36
1597041878,16,26
1597043778,17,35
1597045726,20,40
1597047615,22,24
1597049533,22,34
1597051505,16,27
1597053374,15,45
1597055291,25,18
1597057321,21,38
1597059159,27,26
1597061060,21,14
1597063003,28,22
1597064901,23,33
1597066812,21,55
1597068765,33,34
1597070655,15,29
1597072580,21,27
1597074520,24,40
1597076441,10,39
1597078336,38,35
1597080276,28,34
1597082201,16,33
1597084136,20,37
1597086145,27,42
1597087967,24,49
1597089885,21,52
1597091775,18,55
1597093724,18,40
1597095638,32,45
1597097538,25,47
1597099533,32,43
1597101374,35,49
1597103301,36,74
1597105253,41,28
1597107142,36,36
1597109059,20,51
1597111002,26,45
1597112926,30,30
1597114982,37,31
1597116970,22,13
1597118929,43,17
1597120815,33,27
1597122731,25,17
1597124693,32,25
1597126585,30,19
1597128521,33,17
1597130466,13,18
1597132336,2,19
1597134260,0,26
1597136218,1,25
1597138102,0,16
1597140282,0,22
1597142183,1,23
1597144127,8,23
1597146016,59,32
1597147940,50,19
1597149888,48,28
1597151771,32,18
1597153694,18,21
1597155515,40,28
1597157369,67,18
1597159222,32,27
1597161133,26,22
1597163095,24,18
1597165006,19,36
1597166961,27,29
1597169004,32,15
1597171008,41,27
1597172896,30,24
1597174829,44,25
1597176789,28,24
1597178681,49,18
1597180583,80,17
1597182541,37,36
1597184416,30,26
1597186332,36,30
1597188287,48,36
1597190186,60,37
1597192091,40,32
1597194156,41,35
1597195958,42,18
1597197802,40,29
1597199806,30,27
1597201704,50,30
1597203618,50,26
1597205572,44,38
1597207456,47,36
1597209378,40,16
1597211333,43,35
1597213257,29,24
