DateTime,AddedIPs,RemovedIPs
1596673698,4,5
1596675934,0,1
1596677826,2,1
1596679702,1,0
1596681624,2,1
1596683568,1,0
1596685466,2,1
1596687381,1,1
1596689333,4,3
1596691239,4,1
1596693157,3,4
1596695099,4,3
1596696998,3,2
1596698897,0,3
1596700974,2,1
1596703010,5,0
1596704920,4,2
1596706851,4,0
1596708772,1,3
1596710718,3,1
1596712777,1,6
1596714772,1,1
1596716730,3,1
1596718619,2,0
1596720533,2,1
1596723644,2,1
1596725561,3,1
1596727453,2,1
1596729401,0,1
1596731293,3,3
1596733324,3,2
1596735161,1,1
1596737045,7,2
1596738988,8,2
1596740946,2,2
1596742819,3,3
1596744736,3,0
1596746681,1,1
1596748573,2,1
1596750499,3,3
1596752444,2,1
1596754336,1,1
1596756277,2,2
1596758227,2,2
1596760096,2,4
1596762090,2,0
1596763960,4,1
1596765870,1,1
1596767774,4,3
1596769734,1,1
1596771634,2,2
1596773573,2,1
1596775474,0,3
1596777375,2,5
1596779349,3,3
1596781213,2,4
1596783135,1,2
1596785081,1,1
1596786971,2,2
1596788918,5,5
1596791772,4,5
1596793720,5,3
1596795617,3,1
1596797533,3,3
1596799486,3,2
1596801385,4,0
1596803340,4,3
1596805425,1,3
1596807370,0,1
1596809323,2,2
1596811239,5,3
1596813134,2,1
1596815084,3,1
1596817000,2,3
1596818894,2,2
1596820840,3,2
1596822728,2,5
1596824653,3,4
1596826599,2,8
1596828491,2,3
1596830559,3,2
1596832362,1,2
1596834259,3,1
1596836200,3,3
1596838123,3,3
1596840018,2,1
1596841977,1,1
1596843865,1,2
1596845797,4,3
1596847727,3,1
1596849614,1,2
1596851534,1,4
1596853484,3,2
1596855419,2,3
1596857298,2,2
1596859314,2,1
1596861130,1,1
1596863056,3,1
1596865000,6,3
1596866895,3,3
1596868838,1,0
1596870760,5,2
1596872657,2,1
1596874572,3,3
1596876524,1,5
1596878408,0,5
1596880358,5,2
1596882280,0,4
1596884183,4,2
1596886135,6,5
1596888156,2,2
1596890203,1,4
