DateTime,AddedIPs,RemovedIPs
1596687383,18,12
1596689335,23,6
1596691242,17,5
1596693159,20,16
1596695101,16,11
1596696999,19,5
1596698899,13,6
1596700977,16,7
1596703011,24,7
1596704921,16,9
1596706853,16,9
1596708773,15,11
1596710726,11,27
1596712779,9,15
1596714775,11,7
1596716733,8,9
1596718622,8,10
1596720535,6,11
1596723646,7,27
1596725563,6,4
1596727456,4,7
1596729403,2,11
1596731294,2,4
1596733380,5,4
1596735370,6,7
1596737339,6,1
1596739213,2,15
1596741134,3,3
1596743084,3,5
1596744977,2,2
1596746896,0,3
1596748841,3,4
1596750733,3,3
1596752656,1,0
1596754605,3,1
1596756493,5,2
1596758447,1,2
1596760361,3,33
1596762259,4,11
1596764170,3,8
1596766128,4,6
1596768016,9,14
1596769932,13,12
1596771891,5,19
1596774025,9,27
1596775937,13,18
1596777891,11,12
1596779825,10,19
1596781721,14,18
1596783806,8,18
1596785801,11,16
1596787708,13,16
1596789619,10,30
1596791574,8,17
1596793456,17,26
1596795414,21,17
1596797325,19,11
1596799217,13,13
1596801133,13,16
1596803059,15,17
1596804978,15,13
1596806939,12,10
1596808969,14,3
1596810774,12,5
1596812669,7,5
1596814583,13,2
1596816531,8,2
1596818424,15,3
1596820340,11,8
1596822290,15,2
1596824214,12,4
1596826102,11,1
1596828099,14,4
1596829941,7,1
1596831861,14,2
1596833807,8,0
1596835697,10,3
1596838841,4,1
1596840729,2,3
1596842685,7,4
1596845018,4,4
1596847002,3,1
1596848893,2,3
1596850812,4,6
1596852765,5,1
1596854657,4,9
1596856594,4,12
1596858524,9,9
1596860417,10,4
1596862340,7,12
1596864289,10,13
1596866174,9,4
1596868093,5,12
1596870201,5,8
1596872205,8,5
1596874090,4,10
1596876016,8,7
1596877985,6,10
1596879879,6,17
1596882059,4,20
1596883939,4,15
1596885887,7,14
1596887780,9,13
1596889698,7,10
1596891774,12,12
1596893958,16,16
1596895970,3,10
1596897857,8,13
1596899807,9,14
1596901735,7,13
1596903620,13,15
1596905538,10,15
1596907485,9,15
1596909378,10,8
1596911326,6,12
1596913419,3,12
1596915402,8,10
1596917313,8,9
1596919238,12,11
1596921196,14,12
1596923058,9,8
1596924983,13,3
1596926950,8,4
1596928818,9,5
1596930768,4,4
1596932685,10,4
1596934592,8,4
1596936501,11,7
1596938618,8,5
1596940605,6,5
1596942498,7,6
1596944421,15,13
1596946364,6,10
1596948257,12,12
1596950179,12,7
1596952125,15,11
1596954035,16,7
1596955933,6,9
1596957899,10,5
1596959774,7,4
1596961952,9,10
1596963927,8,5
1596965808,6,4
1596967705,9,5
1596969620,4,6
1596971573,8,6
1596973460,3,6
1596975388,7,6
1596977331,10,8
1596979221,5,15
1596981038,4,8
1596982846,3,5
1596984735,3,8
1596986699,2,8
1596988574,4,6
1596990497,4,14
1596992566,2,8
1596994602,1,9
1596996495,6,6
1596998418,13,11
1597000364,6,6
1597002255,7,7
1597004174,7,8
1597006129,13,10
1597008012,6,12
1597009935,7,8
1597011884,11,17
1597013780,8,3
1597015692,8,9
1597017778,9,6
1597019798,9,11
1597021702,6,11
1597023648,12,8
1597025569,6,5
1597027458,10,9
1597029378,7,6
1597031337,10,16
1597033218,12,4
1597035135,10,12
1597037161,18,16
1597039005,9,17
