DateTime,AddedIPs,RemovedIPs
1594105729,113,74
1594113633,87,72
1594121081,81,79
1594127802,96,74
1594135237,82,91
1594143159,88,83
1594150086,81,92
1594157048,87,105
1594164486,67,91
1594171943,87,109
1594178678,117,129
1594186593,107,83
1594193554,98,81
1594200757,95,79
1594208203,73,95
1594215399,102,98
1594222594,115,75
1594229796,76,120
1594237239,125,104
1594244675,86,181
1594251881,160,97
1594259050,92,101
1594266278,107,148
1594273480,107,101
1594281390,114,67
1594288593,60,75
1594295314,84,76
1594303234,86,76
1594310676,83,94
1594317368,94,98
1594324831,87,75
1594332040,77,92
1594339242,59,103
1594346915,103,117
1594354361,123,145
1594361557,136,70
1594368757,76,101
1594376194,90,79
1594383400,97,75
1594390835,100,91
1594398033,81,84
1594405232,86,92
1594412433,98,101
1594419607,99,96
1594426832,59,125
1594434279,115,88
1594441477,71,76
1594448683,72,84
1594455879,101,71
1594463080,80,67
1594470283,72,68
1594477484,86,107
1594485129,119,71
1594492329,71,79
1594499532,105,79
1594506730,65,105
1594514647,67,104
1594521849,103,112
1594529052,94,99
1594536487,79,71
1594543690,93,79
1594550677,110,71
1594557886,80,74
1594565077,85,63
1594572517,78,128
1594579714,121,80
1594586913,77,103
1594594113,79,125
1594601554,106,84
1594608991,111,112
1594616192,109,86
1594624123,79,107
1594630849,109,138
1594638041,77,71
1594646181,84,81
1594652901,108,87
1594660120,144,94
1594667317,89,88
1594675210,76,93
1594681939,66,91
1594689855,72,115
1594696709,128,106
1594704076,80,69
1594711455,97,87
1594719132,89,79
1594726113,79,101
1594733557,97,88
1594740997,102,76
1594748195,95,97
1594755396,97,70
1594762843,72,116
1594770041,83,103
1594776994,89,138
1594784201,131,120
1594791402,123,114
1594799278,100,80
1594806524,85,95
1594813725,97,81
1594820928,95,97
1594828638,107,91
1594835317,133,100
1594842519,86,74
1594849720,76,101
1594857128,78,113
1594864815,94,146
1594872030,144,111
1594879226,108,134
1594886653,103,81
1594893368,91,94
1594901295,94,106
1594907799,130,103
1594915481,124,90
1594922920,88,83
1594929877,89,83
1594936834,66,122
1594944250,109,88
1594951723,96,140
1594958921,113,120
1594966123,117,117
1594973323,118,82
1594980733,87,75
1594987963,70,98
1594995158,120,105
1595003116,111,85
1595010284,84,93
1595016996,91,84
1595024679,67,104
1595031877,97,135
1595039078,125,93
1595046034,77,104
1595053480,100,67
1595060682,70,99
1595067884,98,112
1595075075,118,82
1595082276,94,98
1595089480,118,80
1595097157,103,73
1595104836,60,218
1595112037,166,104
1595119236,115,114
1595126673,118,118
1595133878,106,81
1595140595,73,79
1595147796,89,49
1595155009,75,90
1595162911,72,73
1595170369,74,61
1595177074,90,79
1595184517,81,134
1595191721,121,98
1595198921,88,131
1595206116,144,107
1595213320,85,129
1595220518,115,110
1595227958,107,102
1595235159,112,96
1595242840,103,126
1595250041,137,97
1595257488,129,116
1595264712,119,106
1595271878,101,93
1595279317,100,102
1595286755,90,117
1595293973,104,139
1595301155,136,118
1595308362,108,81
1595315560,80,89
1595322761,87,93
1595329960,104,93
1595337156,103,74
1595344360,83,83
1595351559,98,112
1595358757,110,65
1595366652,72,90
1595373851,78,94
1595381052,77,95
1595388006,96,98
1595395207,90,95
1595402406,95,87
1595409609,110,84
1595416808,72,179
1595424008,199,77
1595431931,99,78
1595438650,90,95
1595445862,91,75
1595453081,64,102
1595460281,73,108
1595467479,99,106
1595474679,99,116
1595482596,113,88
1595489796,91,92
1595496998,86,106
1595504202,106,59
1595511403,75,102
1595518599,104,137
1595525800,149,83
1595532997,89,88
1595540921,98,98
1595548119,73,111
1595555320,100,100
1595562519,82,123
1595569720,103,107
1595576932,122,75
1595584117,75,60
1595591317,85,78
1595598519,75,95
1595605720,125,95
1595612918,109,103
1595620118,85,67
1595627320,58,93
1595634521,68,121
1595641717,124,114
1595648439,96,106
1595655879,118,87
1595663314,96,76
1595670513,86,86
1595677716,75,101
1595684924,105,61
1595692358,69,72
1595699797,74,71
1595706521,94,73
1595713724,82,91
1595720923,73,100
1595728837,84,198
1595736040,180,129
1595743250,111,83
1595750450,102,96
1595757639,98,91
1595764837,109,78
1595771797,102,85
1595779000,88,97
1595786199,109,76
1595793398,85,80
1595800598,60,147
1595808504,117,91
1595815452,114,106
1595822169,74,124
1595829366,127,77
1595836568,104,74
1595844494,75,78
1595851204,83,78
1595858407,93,104
1595865639,117,75
1595872836,90,101
1595880047,94,90
1595887961,75,100
1595895164,78,122
1595902364,120,121
1595909559,97,116
1595916761,86,63
1595923964,92,99
1595931163,119,79
1595938363,86,81
1595945803,96,122
1595952767,134,90
1595959961,90,84
1595967399,83,87
1595974840,72,117
1595982036,96,108
1595989237,113,100
1595996437,95,92
1596003637,73,95
1596010844,127,85
1596018761,84,96
1596025483,74,111
1596032679,135,88
1596040120,96,217
1596047317,211,75
1596054517,72,107
1596061962,107,92
1596069161,74,96
1596076598,89,99
1596084278,89,83
1596091480,83,89
1596098679,111,106
1596105884,90,68
1596113095,64,65
1596120279,84,144
1596127956,146,81
1596134920,91,75
1596142121,78,101
1596149324,69,99
1596156519,85,92
1596163718,88,118
1596171169,99,93
1596178364,102,89
1596186282,88,75
1596192999,79,89
1596200198,91,71
1596207398,80,96
1596214846,126,102
1596222046,84,81
1596229248,79,78
1596236453,84,93
1596243647,92,122
1596250846,98,139
1596258760,108,111
1596265728,94,140
1596273156,190,72
1596280364,81,77
1596287560,92,70
1596295448,82,88
1596302646,87,87
1596309877,92,80
1596317079,86,83
1596324516,76,86
1596331716,60,223
1596339160,211,88
1596346603,86,72
1596353080,54,73
1596360280,87,66
1596367481,78,70
1596375366,93,72
1596382566,98,80
1596389766,97,104
1596397209,91,74
1596404408,60,116
1596411605,67,81
1596418806,93,90
1596426013,101,107
1596433927,92,87
1596440680,105,79
1596447878,84,101
1596455078,103,86
1596462289,89,85
1596469477,88,89
1596476682,102,113
1596484595,130,88
1596491797,84,104
1596498996,79,94
1596506195,96,102
1596513613,84,113
1596520601,112,86
1596527797,102,80
1596534997,86,75
1596542870,79,66
1596549609,74,89
1596556812,92,96
1596564010,97,85
1596571454,79,112
1596578917,84,98
1596586119,92,104
1596593316,111,122
1596600515,101,107
1596607718,98,80
1596615158,89,86
1596622605,90,76
1596629804,94,89
1596636999,88,81
1596644199,96,92
1596651169,99,100
1596658804,84,140
1596666006,121,139
1596672758,114,95
1596674919,60,43
1596682121,82,119
1596690043,99,77
1596697245,70,85
1596704444,105,69
1596711641,81,56
1596718840,69,64
1596726526,80,115
1596732994,115,70
1596740197,85,93
1596747396,80,93
1596754596,63,98
1596761077,42,15
1596762515,70,116
1596763953,52,34
1596764679,34,52
1596766121,52,34
1596766833,34,52
1596769722,107,115
1596772598,55,61
1596780042,98,103
1596787244,110,79
1596794445,79,63
1596801643,66,94
1596808596,109,96
1596815793,88,85
1596822993,88,107
1596830194,99,66
1596838117,73,113
1596844853,87,142
1596852040,146,106
1596859956,99,107
1596867161,87,75
1596874358,88,108
1596881559,105,77
1596888761,90,72
1596895958,85,87
1596903169,98,80
1596910359,81,104
1596917560,89,62
1596925475,49,83
1596932675,68,89
1596939877,88,114
1596947076,91,90
1596954282,80,70
1596961481,94,81
1596969395,93,56
1596976598,76,66
1596983795,83,107
1596990995,109,83
1596998192,82,89
1597005393,89,83
1597012596,75,91
1597020516,79,95
1597027715,83,106
1597034915,96,70
1597042115,70,115
1597049315,123,78
1597056514,88,111
1597063715,112,73
1597070916,92,92
1597078089,101,75
1597085292,85,77
1597092488,83,113
1597099935,88,94
1597107128,81,107
1597114326,124,116
1597121793,97,101
1597128993,81,117
1597136196,117,82
1597143398,73,103
1597150594,114,64
1597158042,73,100
1597165239,120,87
1597172438,95,79
1597179643,79,98
1597186849,87,116
1597194044,105,123
1597201239,114,133
1597208438,105,101
1597215645,86,97
1597222844,93,87
1597230039,109,94
1597236998,105,87
1597244192,97,112
1597251640,118,80
1597259313,106,98
1597266518,110,112
1597273713,75,133
1597280916,144,109
1597288116,105,141
1597295323,93,101
1597302517,106,93
1597309715,102,81
1597316917,109,86
1597324115,101,92
1597331319,102,104
1597339231,111,111
1597346754,125,80
1597353410,90,105
1597360353,70,117
1597367562,115,111
1597369712,37,33
1597374046,33,37
1597375477,84,109
1597382675,108,109
1597389881,91,81
1597397075,97,89
1597404278,96,69
1597411232,89,69
1597418686,81,99
1597425880,97,74
1597433076,77,76
1597436675,65,70
1597437397,70,65
1597440274,75,102
1597447481,74,180
1597454674,161,161
1597462112,135,98
1597469316,90,91
1597476515,90,61
1597483976,89,107
1597491154,111,63
1597498598,71,204
1597505791,197,118
1597512992,156,101
1597520049,118,88
1597527848,98,92
1597535076,71,121
1597542273,91,153
1597549477,142,99
1597556200,82,92
1597563393,93,81
1597570593,95,82
1597578035,83,100
1597585235,105,90
1597592673,102,76
1597599874,91,65
1597607073,71,82
1597614277,90,118
1597621715,92,122
1597628910,101,111
1597636114,108,84
1597643314,73,91
1597650513,78,91
1597657711,103,67
