DateTime,AddedIPs,RemovedIPs
1596789268,18,21
1596790480,40,9
1596792287,29,24
1596792866,1,19
1596794059,59,3
1596796461,14,138
1596798990,33,40
1596800063,32,10
1596803662,54,80
1596804855,26,10
1596806723,44,40
1596807261,16,13
1596809691,33,13
1596810862,8,24
1596813063,53,41
1596815109,23,41
1596817520,32,59
1596818062,3,11
1596821122,27,30
1596822353,14,19
1596825262,44,45
1596827744,51,35
1596828862,6,21
1596831283,37,60
1596832465,5,6
1596834163,22,50
1596836062,19,7
1596839666,32,50
1596842163,7,41
1596843775,7,12
1596845095,21,44
1596846327,10,5
1596847438,6,11
1596850466,32,63
1596851950,6,44
1596853523,3,4
1596854064,14,14
1596856509,24,64
1596858487,39,23
1596861268,49,24
1596863622,49,32
1596865742,22,25
1596866977,12,9
1596868464,17,12
1596870390,19,43
1596871520,13,1
1596872976,9,31
1596874742,22,13
1596875663,8,16
1596879261,36,43
1596882861,36,62
1596884682,15,37
1596886462,51,10
1596888291,31,28
1596890063,10,8
1596892252,36,24
1596893662,23,8
1596895148,20,12
1596896407,14,1
1596897670,15,15
1596899548,34,11
1596900858,17,16
1596903448,38,14
1596905332,22,8
1596906934,23,7
1596908356,22,9
1596911123,32,430
1596912619,33,24
1596915264,22,53
1596918102,40,46
1596918867,13,14
1596922464,54,51
1596926063,23,57
1596928235,12,45
1596929663,24,36
1596933261,25,49
1596935188,16,27
1596936329,5,2
1596937823,8,27
1596940462,12,57
1596944078,21,71
1596947663,26,39
1596949455,7,68
1596950726,9,1
1596952225,44,18
1596953544,513,36
1596954867,18,35
1596956490,207,38
1596957919,4,7
1596959424,68,19
1596960997,17,40
1596962060,12,28
1596963545,70,51
1596965122,1,3
1596965661,15,5
1596966794,58,5
1596968720,15,19
1596970224,73,43
1596972861,16,52
1596974026,71,14
1596975796,38,37
1596976462,5,40
1596978960,84,48
1596980064,3,9
1596981262,53,6
1596983127,11,48
1596983666,5,33
1596987262,18,40
1596988522,86,5
1596990864,6,33
1596992110,63,16
