DateTime,Entries,UniqueIPs
1596787372,3219,3219
1596789279,3216,3216
1596790492,3244,3244
1596792300,3249,3249
1596792874,3231,3231
1596794067,3287,3287
1596796470,3165,3165
1596799002,3159,3159
1596800074,3181,3181
1596803672,3155,3155
1596804865,3171,3171
1596806732,3175,3175
1596807271,3178,3178
1596809699,3198,3198
1596810870,3181,3181
1596813079,3193,3193
1596815127,3177,3177
1596818071,3142,3142
1596821132,3141,3141
1596822364,3135,3135
1596825271,3134,3134
1596827760,3149,3149
1596828872,3135,3135
1596831296,3112,3112
1596832474,3110,3110
1596834181,3081,3081
1596836071,3095,3095
1596839675,3077,3077
1596842176,3045,3045
1596843785,3042,3042
1596845109,3027,3027
1596846338,3033,3033
1596847460,3028,3028
1596850475,2996,2996
1596851963,2959,2959
1596853532,2958,2958
1596854076,2957,2957
1596856534,2916,2916
1596858508,2934,2934
1596861276,2963,2963
1596863631,2982,2982
1596865756,2979,2979
1596866988,2983,2983
1596868472,2988,2988
1596870404,2964,2964
1596871527,2975,2975
1596872984,2955,2955
1596874754,2964,2964
1596875672,2956,2956
1596879268,2952,2952
1596882870,2926,2926
1596884690,2904,2904
1596886470,2945,2945
1596888300,2947,2947
1596890071,2947,2947
1596892261,2960,2960
1596893673,2976,2976
1596895158,2985,2985
1596896420,2998,2998
1596897687,2998,2998
1596899556,3021,3021
1596900868,3022,3022
1596903456,3046,3046
1596905339,3059,3059
1596906947,3075,3075
1596908367,3088,3088
1596911131,2691,2691
1596912630,2699,2699
1596915272,2668,2668
1596918123,2662,2662
1596918878,2661,2661
1596922474,2664,2664
1596926074,2631,2631
1596928244,2599,2599
1596929671,2575,2575
1596933271,2551,2551
1596935197,2539,2539
1596936341,2540,2540
1596937832,2521,2521
1596940472,2476,2476
1596944094,2428,2428
1596947674,2414,2414
1596949465,2353,2353
1596950736,2361,2361
1596952235,2384,2384
1596953555,2865,2865
1596954886,2847,2847
1596956506,3015,3015
1596957927,3012,3012
1596959435,3060,3060
1596961010,3039,3039
1596962068,3023,3023
1596963562,3042,3042
1596965131,3040,3040
1596965671,3050,3050
1596966803,3103,3103
1596968728,3099,3099
1596970234,3129,3129
1596972871,3093,3093
1596974034,3149,3149
1596975806,3150,3150
1596976472,3116,3116
1596978983,3151,3151
1596980074,3145,3145
1596981271,3192,3192
1596983135,3156,3156
1596983674,3126,3126
1596987270,3103,3103
1596988530,3183,3183
1596990873,3158,3158
1596992118,3205,3205
1596993928,3207,3207
1596995776,3242,3242
1596997529,3209,3209
1596998069,3182,3182
1596999823,3222,3222
1597001670,3211,3211
1597003005,3258,3258
1597004737,3250,3250
1597005277,3238,3238
1597008871,3283,3283
1597010246,3408,3408
1597011417,3400,3400
1597012473,3392,3392
1597016070,3458,3458
1597017480,3474,3474
1597019135,3540,3540
1597019670,3524,3524
1597022336,3612,3612
1597023274,3603,3603
1597024754,3669,3669
1597026333,3667,3667
1597027837,3664,3664
1597030479,3662,3662
1597032003,3706,3706
1597033536,3716,3716
1597034072,3709,3709
1597035384,3706,3706
1597037140,3700,3700
1597037688,3691,3691
1597039344,3775,3775
1597041270,3770,3770
1597042375,3771,3771
1597043826,3810,3810
1597045838,3798,3798
1597047936,3864,3864
1597049138,3839,3839
1597051416,3889,3889
1597052070,3873,3873
1597053856,3919,3919
1597055669,3870,3870
1597056817,3901,3901
1597057916,3894,3894
1597059531,3895,3895
1597061135,3939,3939
1597062338,3937,3937
1597063836,3929,3929
1597065046,3959,3959
1597066665,3953,3953
1597068378,3993,3993
1597070070,3961,3961
1597072907,3985,3985
1597074037,3967,3967
1597075578,3992,3992
1597076730,4007,4007
1597078131,4053,4053
1597080871,4034,4034
1597082350,4060,4060
1597083698,4058,4058
1597084472,4056,4056
1597085612,4112,4112
1597086874,4067,4067
1597088071,4046,4046
1597090060,4082,4082
1597091884,4044,4044
1597094726,4083,4083
1597095273,4079,4079
1597097323,4103,4103
1597099007,4081,4081
1597101189,4106,4106
1597102471,4083,4083
1597104560,4109,4109
1597106075,4104,4104
1597108651,4139,4139
1597110640,4192,4192
1597111812,4169,4169
1597114243,4171,4171
1597116872,4160,4160
1597118746,4227,4227
1597120474,4217,4217
1597121760,4230,4230
1597123225,4059,4059
1597125039,3877,3877
1597126291,3747,3747
1597127675,3754,3754
1597128808,3759,3759
1597130393,3716,3716
1597131278,3715,3715
1597132938,3658,3658
1597134873,3670,3670
1597136778,3615,3615
1597138476,3604,3604
1597140763,3566,3566
1597142073,3565,3565
1597144019,3911,3911
1597145134,3920,3920
1597146350,3896,3896
1597147958,3924,3924
1597149273,3929,3929
1597150798,3887,3887
1597152332,3898,3898
1597153837,3896,3896
1597155200,4011,4011
1597156476,4009,4009
1597159537,3972,3972
1597160798,3977,3977
1597162459,3977,3977
1597163672,3949,3949
1597164869,4005,4005
1597166735,3974,3974
1597168230,4012,4012
1597169694,3959,3959
1597170869,3943,3943
1597172072,3980,3980
1597173335,3913,3913
1597174474,3905,3905
1597176401,3910,3910
1597178077,3889,3889
1597181674,3847,3847
1597183002,3889,3889
1597184152,3816,3816
1597185276,3807,3807
1597186676,3846,3846
1597188336,3823,3823
1597188873,3756,3756
1597191335,3751,3751
1597192478,3755,3755
1597194239,3746,3746
1597196071,3732,3732
1597197983,3738,3738
1597199677,3724,3724
1597201140,3727,3727
1597202741,3725,3725
1597203277,3707,3707
1597205844,3765,3765
1597210482,3667,3667
1597212477,3638,3638
1597214071,3640,3640
1597215759,3594,3594
1597217132,3596,3596
1597218855,3570,3570
1597219964,3531,3531
1597221273,3524,3524
1597222431,3524,3524
1597223550,3490,3490
1597224874,3495,3495
1597226906,3447,3447
1597228470,3440,3440
1597229755,3442,3442
1597231008,3400,3400
1597233035,3407,3407
1597234722,3369,3369
1597236632,3369,3369
1597238056,3324,3324
1597239278,3301,3301
1597241977,3296,3296
1597242869,3288,3288
1597244218,3280,3280
1597245933,3230,3230
1597246474,3205,3205
1597248213,3156,3156
