DateTime,AddedIPs,RemovedIPs
1596813047,111,156
1596815091,80,92
1596816045,47,120
1596817504,56,2
1596818044,18,77
1596821104,116,88
1596822336,54,67
1596825244,111,151
1596827724,147,104
1596828844,43,234
1596831267,124,624
1596832446,43,261
1596834133,68,119
1596836043,72,51
1596839646,122,161
1596842143,79,108
1596843760,31,68
1596845078,40,118
1596846306,51,0
1596847418,35,55
1596849680,76,100
1596850445,35,66
1596851932,30,96
1596853504,42,5
1596854043,30,64
1596856489,76,128
1596858467,88,101
1596861246,125,120
1596863608,104,85
1596865728,66,78
1596866962,48,50
1596868450,49,71
1596870371,64,104
1596871506,47,0
1596872963,48,139
1596874729,73,43
1596875647,41,65
1596879243,132,138
1596882845,116,195
1596884669,63,75
1596886444,106,55
1596888277,83,87
1596890046,85,55
1596892239,124,79
1596893643,78,62
1596895132,50,55
1596896391,51,4
1596897648,58,74
1596899534,88,62
1596900843,40,84
1596903434,122,88
1596905319,72,85
1596906920,75,107
1596908336,69,71
1596911104,99,504
1596912603,69,116
1596915244,88,144
1596918059,227,101
1596918844,215,59
1596922447,244,161
1596926043,125,167
1596928220,92,105
1596929645,60,86
1596933244,122,152
1596935156,89,69
1596936305,29,0
1596937805,57,104
1596940445,86,140
1596944049,121,195
1596945145,45,28
1596947644,105,157
1596949435,78,132
1596950704,46,1
1596952204,72,85
1596953522,487,68
1596954846,43,92
1596956447,231,111
1596957903,41,0
1596959404,121,118
1596960971,68,90
1596962043,53,78
1596963530,111,101
1596965104,58,5
1596965644,31,67
1596966775,83,33
1596968703,84,62
1596970205,103,150
1596972844,78,144
1596974011,91,33
1596975774,81,69
1596976444,17,83
1596978945,171,87
1596980043,35,72
1596981243,85,14
1596983105,96,80
1596983646,33,91
1596985248,69,87
1596986708,84,0
1596987246,25,48
1596988506,121,14
1596990844,95,127
1596992092,87,35
1596993903,101,40
1596995741,114,96
1596997504,55,62
1596998044,19,103
1596999800,122,87
1597001646,88,69
1597002982,83,24
1597004704,71,38
1597005248,32,73
1597008843,201,143
1597010214,165,18
1597011363,50,37
1597012445,62,66
1597016044,227,105
1597017455,79,19
1597019105,165,56
1597019643,26,60
1597022307,189,54
1597023243,40,56
1597024720,104,56
1597026304,51,4
1597027806,63,89
1597030445,149,123
1597031967,106,65
1597033504,73,10
1597034044,27,55
1597035334,48,25
1597037105,55,57
1597037644,21,49
1597039277,141,56
1597041243,70,65
1597042337,50,20
1597043785,99,42
1597045805,63,87
1597047905,139,39
1597049106,68,74
1597051391,119,49
1597052044,22,59
1597053819,110,53
1597055644,72,83
1597056792,72,38
1597057892,50,44
1597059508,62,81
1597061064,97,93
1597062308,46,1
1597063803,78,100
1597065021,95,36
1597066621,44,65
1597068343,91,73
1597070044,83,91
1597072872,134,64
1597074008,54,90
1597075547,93,80
1597076703,75,0
1597078108,110,99
1597080844,120,99
1597082449,108,89
1597083670,61,1
1597084444,34,51
1597085587,82,36
1597086850,45,58
1597088044,55,80
1597090032,118,55
1597091860,67,109
1597094703,150,161
1597095244,28,58
1597097300,107,83
1597098979,64,94
1597101155,93,69
1597102443,35,63
1597104532,119,92
1597106047,73,55
1597108619,144,66
1597110606,92,66
1597111770,4582,46
1597114209,1623,83
1597116844,107,118
1597118719,106,88
1597120444,69,59
1597121735,69,20
1597123185,58,232
1597125004,56,231
1597126263,55,177
1597127645,382,48
1597128777,45,37
1597130368,92,98
1597131244,34,58
1597132887,53,132
1597134844,83,51
1597136743,55,114
1597138445,57,82
1597140736,105,116
1597142043,47,58
1597143996,434,138
1597145106,54,1
1597146319,71,73
1597147929,290,121
1597149244,158,65
1597150761,46,111
1597152305,72,7
1597153806,45,91
1597155169,156,36
1597156443,40,76
1597159504,137,156
1597160750,41,57
1597162423,94,113
1597163644,40,354
1597164838,73,15
1597166705,80,82
1597168204,85,66
1597169668,59,100
1597170844,68,71
1597172040,87,29
1597173296,36,102
1597174444,43,77
1597176376,98,109
1597178045,47,62
1597181644,186,257
1597182977,82,27
1597184119,47,111
1597185247,58,83
1597186650,101,24
1597188304,94,62
1597188844,17,133
1597191295,136,121
1597192445,59,87
1597194211,118,122
1597196044,56,65
1597197954,102,111
1597199647,51,69
1597201068,89,14
1597202707,54,88
1597203245,24,74
1597205808,130,58
1597210446,138,264
