DateTime,AddedIPs,RemovedIPs
1596783463,11,8
1596785126,6,5
1596785672,3,4
1596787355,6,10
1596789272,14,10
1596790485,3,8
1596792294,4,7
1596792870,6,3
1596794063,5,5
1596796464,10,13
1596798994,5,19
1596800069,2,5
1596803666,14,11
1596804858,4,2
1596806727,14,11
1596807265,4,1
1596809694,7,12
1596810865,2,8
1596813073,7,4
1596815116,3,4
1596818065,15,7
1596821126,14,14
1596822357,2,3
1596825266,16,15
1596827750,12,6
1596828866,17,5
1596831289,13,10
1596832468,6,12
1596834174,11,10
1596836066,12,5
1596839669,27,19
1596842167,14,15
1596843779,9,8
1596845098,11,14
1596846332,11,7
1596847447,11,3
1596850470,17,11
1596851957,10,10
1596853527,3,14
1596854068,1,3
1596856523,8,13
1596858499,15,10
1596861271,13,12
1596863625,8,11
1596865750,8,8
1596866983,4,8
1596868467,10,9
1596870397,10,5
1596871523,8,5
1596872979,8,8
1596874748,10,10
1596875667,2,7
1596879264,26,16
1596882865,29,29
1596884686,18,12
1596886465,13,11
1596888294,4,15
1596890066,5,11
1596892256,6,7
1596893667,12,3
1596895153,11,8
1596896414,17,6
1596897679,13,12
1596899551,7,13
1596900864,12,5
1596903451,11,15
1596905335,15,4
1596906939,14,11
1596908362,7,9
1596911126,18,21
1596912624,9,13
1596915267,15,25
1596918107,17,19
1596918872,5,14
1596922468,22,17
1596926068,13,14
1596928239,11,12
1596929667,15,11
1596933265,26,25
1596935191,7,14
1596936334,4,7
1596937827,11,8
1596940467,13,13
1596944083,21,18
1596947668,36,21
1596949459,13,13
1596950730,13,4
1596952229,13,7
1596953550,12,13
1596954873,7,13
1596956496,17,17
1596957922,11,11
1596959428,8,12
1596961003,7,14
1596962063,6,7
1596963554,11,9
1596965125,12,12
1596965665,2,2
1596966798,7,6
1596968723,8,15
1596970228,9,8
1596972866,11,12
1596974029,8,6
1596975801,4,6
1596976465,2,5
1596978966,18,13
1596980068,2,8
1596981266,7,4
1596983130,7,10
1596983669,5,1
1596987265,29,18
1596988525,8,7
1596990867,8,14
1596992113,2,14
1596993923,10,7
1596995765,13,9
1596997525,10,8
1596998063,1,5
1596999818,30,10
1597001665,7,21
1597003000,1,2
1597004729,8,9
1597005272,3,6
1597008865,18,13
1597010241,7,8
1597011409,6,7
1597012467,11,9
1597016065,15,15
1597017474,4,7
1597019130,10,8
1597019665,4,2
1597022328,23,24
1597023268,5,8
1597024743,7,8
1597026327,10,10
1597027830,12,9
1597030473,14,17
1597031995,5,7
1597033528,1,12
1597034067,2,7
1597035376,4,5
1597037135,5,5
1597037679,4,3
1597039327,5,5
1597041265,6,12
1597042370,8,5
1597043818,7,4
1597045832,4,10
1597047930,10,4
1597049133,10,5
1597051411,3,9
1597052065,0,3
1597053847,5,5
1597055664,8,8
1597056812,6,7
1597057911,3,5
1597059525,4,10
1597061130,7,5
1597062333,7,1
1597063829,10,2
1597065040,4,7
1597066658,2,6
1597068363,4,4
1597070065,7,4
1597072896,12,6
1597074031,4,3
1597075569,4,8
1597076725,1,2
1597078126,2,4
1597080867,7,8
1597082342,9,6
1597083693,3,5
1597084466,3,2
1597085607,3,3
1597086869,5,6
1597088066,2,4
1597090053,5,6
1597091879,7,4
1597094722,10,10
1597095268,9,3
1597097318,8,12
1597099001,2,10
1597101181,12,4
1597102465,8,5
1597104553,14,15
1597106069,7,7
1597108644,22,13
1597110634,15,11
1597111802,1,59
1597114236,12,24
1597116866,24,8
1597118740,15,9
1597120468,9,13
1597121754,4,5
1597123219,5,8
1597125032,12,2
1597126285,15,6
1597127670,9,25
1597128802,9,2
1597131270,3,1
1597132923,7,3
1597134868,10,2
1597136771,4,0
1597138471,1,0
1597140757,1,5
1597142066,11,6
1597144014,8,13
1597145128,2,8
1597146342,10,3
1597147952,13,7
1597149266,4,5
1597150790,8,6
1597152327,18,8
1597153830,11,16
1597155192,17,8
1597156468,7,8
1597159530,14,15
1597160777,9,3
1597162441,13,6
1597163665,1,3
1597164864,18,14
1597166730,19,10
1597168226,16,14
1597169688,16,11
1597170864,13,12
1597172065,11,8
1597173330,15,9
1597174468,10,6
1597176395,20,17
1597178071,13,10
1597181669,28,28
1597182996,9,13
1597184145,6,12
1597185270,9,19
1597186671,12,13
1597188329,11,18
1597188867,9,6
1597191325,12,17
1597192472,20,9
1597194234,18,13
1597196064,13,10
1597197978,18,14
1597199669,9,14
1597201127,17,15
1597202733,6,7
1597203270,6,4
1597205837,27,13
1597210473,29,38
1597212471,11,5
1597214066,7,12
1597215749,9,9
1597217127,15,7
1597218845,17,18
1597219956,10,17
1597221268,5,11
1597222425,1,6
1597223542,11,8
1597224868,12,14
1597226901,16,8
1597228463,15,10
1597229747,12,10
1597230994,6,15
1597233029,10,10
1597234716,8,17
1597236625,14,11
1597238046,11,15
1597239272,11,6
1597241972,14,32
1597242863,5,7
1597244213,10,7
1597245928,10,6
1597246469,2,7
1597248205,11,7
1597249329,6,8
1597250065,9,5
1597252171,9,14
1597253664,7,9
1597255353,6,5
1597257266,11,7
1597259762,25,20
1597260864,2,14
1597263643,32,17
1597264465,4,3
1597267282,24,19
1597268735,15,12
1597270221,12,16
1597274681,31,35
1597275264,5,5
1597278085,20,11
1597278868,1,13
1597280688,9,13
1597281933,8,8
1597283333,6,12
1597285317,8,8
1597286070,4,5
1597289669,21,18
1597292575,17,15
1597293694,4,18
1597295963,11,9
1597296870,7,2
1597298354,17,7
1597299813,11,8
1597300466,2,4
1597301757,11,10
1597304069,13,12
1597307088,11,21
1597308629,12,3
1597310289,13,11
1597311897,5,10
1597313050,9,9
1597314869,4,10
1597316801,13,11
1597317928,10,8
1597320451,18,16
1597321583,5,4
1597323030,9,11
1597324228,6,4
1597325689,5,7
1597327656,9,10
1597329265,8,8
1597332862,17,21
1597335911,20,17
1597337427,14,10
1597339530,16,11
1597340776,5,10
1597342848,7,11
1597344625,8,6
1597346728,11,7
1597347887,6,1
1597349601,6,12
1597351824,12,15
1597353090,10,5
1597355062,7,6
1597358065,14,20
1597361666,26,15
1597364054,8,23
1597365268,16,5
1597368866,26,24
1597370073,7,14
1597371934,15,9
1597373433,12,5
1597375530,11,13
1597379056,23,20
1597379676,6,3
1597381425,11,7
1597383271,12,17
1597386329,15,18
1597387827,8,8
1597388935,9,8
1597390462,11,9
1597391769,10,5
1597393176,6,19
1597394073,12,11
1597395257,11,5
1597396374,3,7
1597397668,4,10
1597399196,8,8
1597400728,8,7
1597401268,2,2
1597403733,7,18
1597404869,6,3
1597406799,10,5
1597407930,335,7
1597409430,9,48
1597412063,19,53
1597413456,9,18
1597415127,16,32
1597416629,10,15
1597418238,12,14
1597419268,9,8
1597421011,9,19
1597422331,5,14
1597423823,13,6
1597425460,14,25
1597426636,4,18
1597429525,19,35
1597430068,2,7
1597431296,9,11
1597432617,11,17
1597433667,12,4
1597436355,20,22
1597437268,6,10
1597439065,11,20
1597440329,15,11
1597441425,9,6
1597442552,15,13
1597444470,13,16
1597446598,15,18
1597448071,17,18
1597449274,13,14
1597450991,16,19
1597452631,14,14
1597455267,24,33
1597457066,12,24
1597458334,10,8
1597459833,11,15
1597462468,17,27
1597466070,12,32
1597468910,17,16
1597469664,2,6
1597473264,12,21
1597475589,2,19
1597476862,2,5
1597479480,13,24
1597480464,8,3
1597481920,10,8
1597483524,8,8
1597486182,7,10
1597487666,5,12
1597490245,8,10
1597491264,2,11
1597494329,18,8
1597495828,12,11
1597498463,22,18
1597500647,4,12
1597502068,3,4
1597504463,9,5
1597505668,11,4
1597509264,21,15
1597510752,7,8
1597512329,6,14
1597512868,2,2
1597514181,3,7
1597515923,4,8
1597516464,2,4
1597520068,15,10
1597523126,19,11
1597523670,5,6
1597526699,11,13
1597528130,11,5
1597529552,6,10
1597530805,10,5
1597532942,15,14
1597534470,14,10
1597538074,25,22
1597540442,19,18
1597541669,5,13
1597544727,5,9
1597545270,6,3
1597547901,19,6
1597548870,7,9
1597551934,13,20
1597553428,14,6
1597554737,9,9
1597556064,5,4
1597559668,20,14
1597561966,9,11
1597563265,2,7
1597566868,5,8
1597568144,1,12
1597569336,16,24
1597570469,13,18
1597571657,5,7
1597573529,4,10
1597574066,3,5
1597577126,16,8
1597578633,15,70
1597580727,14,20
1597582230,8,21
1597584871,12,14
1597587930,35,15
1597589327,10,17
1597590961,13,27
1597592464,13,19
1597595131,12,20
1597595669,3,4
1597599267,33,13
1597601865,25,19
1597602866,8,11
1597604586,7,12
1597606465,12,8
1597608934,47,18
1597610070,29,15
1597611569,18,24
1597613149,16,27
1597613667,10,8
1597615155,28,23
1597616726,11,18
1597617271,6,7
1597618909,20,13
1597620866,36,28
1597622081,12,15
1597623930,16,28
1597624470,7,8
1597628068,25,22
1597631674,57,24
1597634014,14,40
1597635267,14,18
1597638868,19,28
1597641328,29,19
1597642474,8,12
1597646068,22,43
1597647239,7,4
1597649669,14,16
1597653272,23,20
1597654506,7,9
1597656334,17,21
1597656870,3,8
1597658882,7,12
1597660043,5,5
