DateTime,AddedIPs,RemovedIPs
1596754804,108,430
1596756604,172,727
1596758405,270,840
1596760204,318,785
1596762006,199,576
1596763806,246,447
1596765608,258,420
1596767408,158,671
1596770108,259,464
1596771909,120,296
1596773709,221,169
1596775510,273,222
1596777310,172,228
1596779111,186,341
1596780911,220,255
1596782713,216,195
1596784512,169,233
1596786315,158,238
1596788116,307,108
1596789917,278,102
1596791719,257,178
1596793520,251,207
1596795318,141,129
1596797116,227,168
1596798917,283,124
1596800716,213,310
1596802518,196,224
1596804316,204,237
1596807018,297,439
1596808817,254,107
1596810617,245,221
1596812416,338,143
1596814217,146,229
1596816016,140,196
1596817815,150,497
1596819616,797,292
1596821417,536,112
1596823216,507,138
1596825015,305,71
1596826816,480,442
1596828616,345,695
1596830415,307,452
1596832215,202,328
1596834014,301,464
1596835811,240,445
1596837613,377,344
1596839413,252,284
1596841214,294,403
1596843014,261,285
1596844814,250,335
1596846614,335,296
1596848413,277,357
1596850215,341,209
1596852015,289,296
1596853818,285,283
1596855615,228,263
1596857417,163,310
1596859215,172,346
1596861016,234,320
1596862816,285,178
1596864616,674,174
1596866415,458,23
1596868214,304,42
1596870016,381,125
1596871817,369,131
1596873614,493,54
1596875414,322,51
1596877215,364,37
1596879016,274,150
1596880812,297,203
1596882611,192,81
1596884412,415,106
1596886211,920,552
1596888012,246,322
1596889811,350,304
1596891611,233,158
1596893410,279,160
1596895210,659,207
1596897010,217,314
1596898809,326,401
1596900609,245,590
1596902409,512,352
1596904208,235,327
1596906008,435,1514
1596907807,927,479
1596909606,651,397
1596911405,410,852
1596913208,435,496
1596915008,428,655
1596916807,486,387
1596918608,449,380
1596920408,357,1236
1596922208,240,681
1596924008,286,593
1596925809,278,611
1596927608,248,361
1596929409,243,383
1596931208,298,184
1596933009,213,62
1596934808,268,79
1596936610,222,83
1596938409,290,101
1596940209,252,103
1596942009,290,116
1596943809,260,158
1596945609,285,146
1596947409,284,150
1596949209,370,66
1596951010,318,56
1596952809,548,67
1596954609,419,128
1596956408,362,287
1596958207,298,344
1596960007,400,212
